Date,Hr_End,DA_Demand,RT_Demand,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,Dry_Bulb,Dew_Point
7-Apr-21,21,"1,071.20","1,284.82",33.41,33.88,0.00,-0.47,39.56,39.88,0.00,-0.32,51,43
7-Apr-21,22,988.80,"1,179.52",22.13,22.45,0.00,-0.32,31.08,31.37,0.00,-0.29,51,43
7-Apr-21,23,903.40,"1,081.39",20.43,20.88,0.00,-0.45,20.00,20.34,0.00,-0.34,49,43
7-Apr-21,24,816.60,996.49,20.11,20.43,0.00,-0.32,17.08,17.51,0.00,-0.43,50,45
8-Apr-21,01,683.80,956.48,16.10,16.78,0.00,-0.68,16.82,17.36,0.00,-0.54,51,45
8-Apr-21,02,668.50,937.21,15.89,16.53,0.00,-0.64,17.13,17.72,0.00,-0.59,53,45
8-Apr-21,03,679.40,927.08,14.82,15.43,0.00,-0.61,15.79,16.35,0.00,-0.56,54,45
8-Apr-21,04,677.80,930.82,14.72,15.33,0.00,-0.61,16.15,16.72,0.00,-0.57,49,43
8-Apr-21,05,699.80,970.52,16.61,17.21,0.00,-0.60,17.49,18.05,0.00,-0.56,45,42
8-Apr-21,06,982.70,"1,068.94",20.23,20.57,0.00,-0.34,18.73,19.22,0.00,-0.49,44,42
8-Apr-21,07,"1,155.10","1,203.58",26.62,26.88,0.00,-0.26,27.10,27.56,0.00,-0.46,44,41
8-Apr-21,08,"1,258.90","1,284.51",29.83,29.93,0.00,-0.10,34.75,35.05,0.00,-0.30,45,43
8-Apr-21,09,"1,176.40","1,304.27",31.08,31.32,0.00,-0.24,25.07,25.20,0.00,-0.13,52,44
8-Apr-21,10,"1,153.70","1,282.34",25.50,25.66,0.00,-0.16,17.23,17.31,0.00,-0.08,53,45
8-Apr-21,11,"1,168.10","1,284.23",25.18,25.24,0.00,-0.06,16.18,16.24,0.00,-0.06,55,44
8-Apr-21,12,"1,087.20","1,272.58",24.93,25.05,0.00,-0.12,16.35,16.40,0.00,-0.05,57,45
8-Apr-21,13,"1,080.70","1,251.07",21.79,21.95,0.00,-0.16,17.24,17.33,0.00,-0.09,58,45
8-Apr-21,14,"1,047.80","1,224.96",20.86,21.03,0.00,-0.17,16.38,16.48,0.00,-0.10,57,45
8-Apr-21,15,"1,077.00","1,210.01",20.94,21.07,0.00,-0.13,16.68,16.76,0.00,-0.08,56,45
8-Apr-21,16,"1,066.00","1,203.19",21.11,21.25,0.00,-0.14,16.02,16.11,0.00,-0.09,57,45
8-Apr-21,17,"1,098.60","1,214.34",21.30,21.41,0.00,-0.11,16.84,16.93,0.00,-0.09,57,45
8-Apr-21,18,"1,179.80","1,257.22",24.61,24.71,0.00,-0.10,17.99,18.11,0.00,-0.12,54,44
8-Apr-21,19,"1,219.30","1,277.70",26.67,26.76,0.00,-0.09,20.39,20.51,0.00,-0.12,53,43
8-Apr-21,20,"1,212.40","1,299.39",32.45,32.62,0.00,-0.17,29.65,29.88,0.00,-0.23,50,43
8-Apr-21,21,"1,132.30","1,268.09",29.34,29.62,0.00,-0.28,27.91,28.20,0.00,-0.29,48,43
8-Apr-21,22,"1,062.00","1,189.45",22.56,22.76,0.00,-0.20,19.26,19.53,0.00,-0.27,48,43
8-Apr-21,23,967.20,"1,082.75",21.36,21.72,0.00,-0.36,21.57,21.99,0.00,-0.42,47,43
8-Apr-21,24,870.30,"1,006.75",19.32,19.58,0.00,-0.26,16.78,17.25,0.00,-0.47,46,42
9-Apr-21,01,755.30,960.77,19.21,19.81,0.00,-0.60,19.84,20.42,0.00,-0.58,44,41
9-Apr-21,02,752.60,922.71,16.43,17.01,0.00,-0.58,16.38,16.79,0.02,-0.43,41,40
9-Apr-21,03,750.70,890.43,16.32,16.92,0.00,-0.60,16.05,16.46,0.02,-0.43,42,41
9-Apr-21,04,767.50,902.49,16.84,17.38,0.00,-0.54,17.07,17.48,0.02,-0.43,41,39
9-Apr-21,05,830.20,954.50,18.00,18.45,0.00,-0.45,16.95,17.31,0.02,-0.38,41,41
9-Apr-21,06,"1,037.40","1,049.37",20.42,20.66,0.00,-0.24,17.22,17.47,0.02,-0.27,39,38
9-Apr-21,07,"1,176.80","1,197.02",31.40,31.42,0.00,-0.02,21.20,21.25,0.02,-0.07,38,37
9-Apr-21,08,"1,256.70","1,274.17",31.62,31.60,0.00,0.02,32.72,32.60,0.00,0.12,40,38
9-Apr-21,09,"1,231.30","1,276.91",26.43,26.58,0.00,-0.15,28.90,28.83,0.00,0.07,45,43
9-Apr-21,10,"1,139.90","1,271.10",22.52,22.65,0.00,-0.13,28.35,28.33,0.00,0.02,51,45
9-Apr-21,11,"1,120.10","1,253.67",19.49,19.57,0.00,-0.08,16.68,16.65,0.00,0.03,53,45
9-Apr-21,12,"1,034.00","1,233.94",18.46,18.64,0.00,-0.18,15.55,15.56,0.00,-0.01,55,45
9-Apr-21,13,"1,030.70","1,217.09",18.68,18.88,0.00,-0.20,15.94,15.98,0.00,-0.04,56,45
9-Apr-21,14,"1,015.40","1,193.72",18.87,19.08,0.00,-0.21,15.76,15.82,0.00,-0.06,57,45
9-Apr-21,15,"1,006.50","1,180.91",18.81,18.98,0.00,-0.17,16.46,16.54,0.00,-0.08,57,45
9-Apr-21,16,973.40,"1,173.51",18.46,18.64,0.00,-0.18,16.70,16.80,0.00,-0.10,57,45
9-Apr-21,17,"1,029.70","1,186.43",19.02,19.15,0.00,-0.13,17.57,17.68,0.00,-0.11,57,45
9-Apr-21,18,"1,149.50","1,219.41",25.02,25.21,0.00,-0.19,22.39,22.56,0.00,-0.17,55,45
9-Apr-21,19,"1,134.10","1,231.17",30.53,30.78,0.00,-0.25,27.90,28.09,0.00,-0.19,53,44
9-Apr-21,20,"1,151.40","1,252.41",32.26,32.53,0.00,-0.27,33.16,33.40,0.00,-0.24,51,43
9-Apr-21,21,"1,123.60","1,228.38",33.90,34.22,0.00,-0.32,24.57,24.79,0.00,-0.22,48,43
9-Apr-21,22,"1,076.60","1,152.26",20.79,21.00,0.00,-0.21,22.13,22.46,0.00,-0.33,48,43
9-Apr-21,23,970.20,"1,057.81",21.87,22.37,0.00,-0.50,22.60,23.15,0.00,-0.55,48,43
9-Apr-21,24,860.90,981.24,23.66,24.02,0.00,-0.36,17.26,17.77,0.00,-0.51,47,43
10-Apr-21,01,870.10,929.70,21.29,22.03,0.00,-0.74,21.34,22.12,0.00,-0.78,45,42
10-Apr-21,02,832.80,911.43,18.60,19.31,0.00,-0.71,19.08,19.83,0.00,-0.75,44,42
10-Apr-21,03,818.70,892.74,17.90,18.64,0.00,-0.74,18.10,18.81,0.00,-0.71,44,42
10-Apr-21,04,838.30,893.46,17.00,17.67,0.00,-0.67,17.62,18.30,0.00,-0.68,43,41
10-Apr-21,05,872.50,909.06,16.92,17.52,0.00,-0.60,16.76,17.40,0.00,-0.64,41,41
10-Apr-21,06,949.90,952.67,18.33,18.81,0.00,-0.48,16.15,16.70,0.00,-0.55,40,39
10-Apr-21,07,"1,015.90","1,031.38",16.92,17.27,0.00,-0.35,16.29,16.73,0.00,-0.44,39,39
10-Apr-21,08,"1,074.30","1,119.92",18.05,18.29,0.00,-0.24,17.69,18.04,0.00,-0.35,41,40
10-Apr-21,09,"1,149.70","1,242.26",24.63,24.91,0.00,-0.28,33.56,33.97,0.00,-0.41,46,43
10-Apr-21,10,"1,102.60","1,264.35",24.73,25.04,0.00,-0.31,31.19,31.42,0.00,-0.23,53,45
10-Apr-21,11,"1,036.70","1,246.26",23.87,24.26,0.00,-0.39,19.15,19.31,0.00,-0.16,60,46
10-Apr-21,12,"1,000.10","1,213.73",19.33,19.63,0.00,-0.30,16.71,16.87,0.00,-0.16,65,47
10-Apr-21,13,918.80,"1,181.95",16.58,16.96,0.00,-0.38,12.26,12.43,0.00,-0.17,68,49
10-Apr-21,14,904.60,"1,154.37",16.21,16.55,0.00,-0.34,14.30,14.54,0.00,-0.24,68,44
10-Apr-21,15,878.20,"1,142.95",17.06,17.42,0.00,-0.36,14.87,15.12,0.00,-0.25,67,45
10-Apr-21,16,881.30,"1,158.65",16.88,17.26,0.00,-0.38,15.48,15.73,0.00,-0.25,67,46
10-Apr-21,17,953.70,"1,203.17",19.00,19.32,0.00,-0.32,20.10,20.34,0.00,-0.24,63,44
10-Apr-21,18,"1,004.50","1,242.32",22.29,22.68,0.00,-0.39,30.55,30.92,0.00,-0.37,61,46
10-Apr-21,19,"1,032.30","1,254.83",30.05,30.54,0.00,-0.49,30.59,30.92,0.00,-0.33,58,46
10-Apr-21,20,"1,052.70","1,251.35",36.92,37.46,0.00,-0.54,31.09,31.37,0.00,-0.28,58,47
10-Apr-21,21,"1,010.10","1,219.97",37.55,38.27,0.00,-0.72,31.54,31.82,0.00,-0.28,55,48
10-Apr-21,22,"1,030.60","1,126.98",29.50,30.02,0.00,-0.52,27.27,27.72,0.00,-0.45,50,47
10-Apr-21,23,948.20,"1,060.56",20.48,20.91,0.00,-0.43,24.94,25.47,0.00,-0.53,47,45
10-Apr-21,24,900.50,996.48,19.02,19.56,0.00,-0.54,17.53,18.04,0.00,-0.51,47,45
11-Apr-21,01,811.90,957.34,20.32,20.93,0.00,-0.61,16.83,17.43,0.00,-0.60,47,45
11-Apr-21,02,770.50,927.35,19.77,20.40,0.00,-0.63,16.31,16.90,0.00,-0.59,47,45
11-Apr-21,03,770.90,914.55,20.08,20.72,0.00,-0.64,17.17,17.75,0.00,-0.58,47,44
11-Apr-21,04,776.30,922.20,21.24,21.90,0.00,-0.66,16.02,16.52,0.00,-0.50,47,43
11-Apr-21,05,793.50,933.22,20.52,21.12,0.00,-0.60,17.78,18.30,0.00,-0.52,45,39
11-Apr-21,06,858.30,959.26,20.30,20.86,0.00,-0.56,16.87,17.31,0.00,-0.44,43,39
11-Apr-21,07,933.00,"1,018.49",17.06,17.44,0.00,-0.38,16.74,17.11,0.00,-0.37,43,37
11-Apr-21,08,977.50,"1,112.01",17.45,17.78,0.00,-0.33,16.20,16.44,0.00,-0.24,43,38
11-Apr-21,09,"1,063.00","1,225.28",18.69,18.93,0.00,-0.24,16.63,16.77,0.00,-0.14,43,40
11-Apr-21,10,"1,133.90","1,292.29",23.45,23.71,0.00,-0.26,16.92,17.03,0.00,-0.11,44,41
11-Apr-21,11,"1,120.80","1,323.59",26.18,26.47,0.00,-0.29,16.96,17.05,0.00,-0.09,44,41
11-Apr-21,12,"1,078.50","1,312.30",30.35,30.70,0.00,-0.35,16.17,16.30,0.00,-0.13,43,40
11-Apr-21,13,"1,050.40","1,275.89",28.37,28.78,0.00,-0.41,17.90,18.09,0.00,-0.19,44,39
11-Apr-21,14,976.20,"1,244.43",23.47,23.89,0.00,-0.42,17.78,18.00,0.00,-0.22,46,40
11-Apr-21,15,935.70,"1,214.80",23.41,23.87,0.00,-0.46,23.89,24.23,0.00,-0.34,49,40
11-Apr-21,16,927.90,"1,204.01",22.29,22.74,0.00,-0.45,21.93,22.35,0.00,-0.42,49,40
11-Apr-21,17,996.70,"1,247.10",23.61,24.01,0.00,-0.40,21.85,22.28,0.00,-0.43,50,40
11-Apr-21,18,"1,095.70","1,294.26",31.12,31.48,0.00,-0.36,24.91,25.38,0.00,-0.47,47,39
11-Apr-21,19,"1,092.90","1,324.12",32.17,32.65,0.00,-0.48,37.98,38.71,0.00,-0.73,46,39
11-Apr-21,20,"1,157.90","1,345.95",36.18,36.60,0.00,-0.42,32.25,32.83,0.00,-0.58,44,38
11-Apr-21,21,"1,063.20","1,318.99",33.00,33.56,0.00,-0.56,19.87,20.24,0.00,-0.37,42,38
11-Apr-21,22,969.60,"1,224.72",24.19,24.78,0.00,-0.59,19.35,19.92,0.02,-0.59,39,37
11-Apr-21,23,865.80,"1,128.34",17.20,17.85,0.00,-0.65,12.56,16.90,-3.74,-0.60,39,37
11-Apr-21,24,821.80,"1,043.88",17.53,18.24,0.00,-0.71,8.11,16.31,-7.58,-0.62,39,37
12-Apr-21,01,708.20,"1,001.43",17.84,18.96,-0.22,-0.90,6.85,16.71,-9.16,-0.70,38,37
12-Apr-21,02,685.60,973.85,15.72,16.59,-0.04,-0.83,7.11,16.91,-9.07,-0.73,38,36
12-Apr-21,03,680.50,961.19,14.28,15.07,-0.04,-0.75,5.11,14.69,-8.92,-0.66,40,38
12-Apr-21,04,708.60,973.51,13.91,14.76,-0.12,-0.73,8.29,15.92,-6.92,-0.71,40,38
12-Apr-21,05,754.50,"1,012.31",16.32,17.10,0.00,-0.78,15.58,16.88,-0.52,-0.78,45,39
12-Apr-21,06,844.50,"1,109.52",19.49,20.15,0.00,-0.66,16.14,16.85,0.00,-0.71,44,44
12-Apr-21,07,974.90,"1,241.34",21.02,21.46,0.00,-0.44,17.33,18.00,0.00,-0.67,45,43
12-Apr-21,08,"1,114.20","1,343.14",25.85,26.07,0.00,-0.22,23.19,23.90,0.00,-0.71,47,43
12-Apr-21,09,"1,118.50","1,374.92",28.06,28.29,0.00,-0.23,19.21,19.70,0.01,-0.50,48,45
12-Apr-21,10,"1,080.30","1,379.58",33.08,33.37,0.00,-0.29,23.26,23.84,0.00,-0.58,50,44
12-Apr-21,11,"1,103.70","1,410.12",29.60,29.72,0.00,-0.12,13.72,28.28,-14.01,-0.55,48,45
12-Apr-21,12,"1,096.70","1,394.89",28.31,28.44,0.00,-0.13,27.11,28.31,-0.74,-0.46,49,46
12-Apr-21,13,"1,114.30","1,385.54",25.16,25.63,-0.28,-0.19,28.99,29.49,0.00,-0.50,51,43
12-Apr-21,14,"1,090.90","1,358.58",23.38,25.06,-1.42,-0.26,27.22,27.66,0.04,-0.48,48,42
12-Apr-21,15,"1,006.00","1,317.16",23.50,23.87,0.00,-0.37,25.31,25.75,0.06,-0.50,48,41
12-Apr-21,16,951.50,"1,289.65",22.98,23.44,0.00,-0.46,25.78,26.34,0.07,-0.63,49,40
12-Apr-21,17,975.50,"1,304.89",24.42,24.85,0.00,-0.43,24.98,25.58,0.07,-0.67,48,39
12-Apr-21,18,"1,098.60","1,359.91",33.33,33.62,0.00,-0.29,23.86,24.51,0.02,-0.67,47,35
12-Apr-21,19,"1,062.70","1,375.96",32.54,32.99,0.00,-0.45,24.04,24.75,0.00,-0.71,47,36
12-Apr-21,20,"1,099.40","1,387.40",33.17,33.62,0.00,-0.45,27.50,28.32,0.00,-0.82,45,34
12-Apr-21,21,"1,035.00","1,352.96",31.17,31.77,0.00,-0.60,28.04,28.81,0.00,-0.77,44,34
12-Apr-21,22,887.20,"1,257.38",24.39,25.13,0.00,-0.74,24.59,25.42,0.00,-0.83,41,34
12-Apr-21,23,740.90,"1,153.45",22.29,23.24,0.00,-0.95,18.60,21.51,-2.08,-0.83,38,33
12-Apr-21,24,640.30,"1,068.14",21.24,22.08,-0.02,-0.82,13.75,19.41,-4.86,-0.80,39,33
13-Apr-21,01,610.40,"1,022.01",18.92,21.09,-1.12,-1.05,13.76,21.54,-6.80,-0.98,41,34
13-Apr-21,02,587.70,992.87,17.46,19.49,-1.01,-1.02,19.09,20.53,-0.49,-0.95,43,35
13-Apr-21,03,573.30,987.28,17.00,18.90,-0.91,-0.99,11.24,18.86,-6.74,-0.88,44,36
13-Apr-21,04,581.20,995.75,16.66,18.49,-0.84,-0.99,16.51,18.01,-0.64,-0.86,43,37
13-Apr-21,05,625.30,"1,033.72",17.68,19.60,-0.96,-0.96,12.14,19.47,-6.45,-0.88,43,37
13-Apr-21,06,674.00,"1,124.25",21.00,21.96,-0.02,-0.94,24.20,25.80,-0.61,-0.99,42,36
13-Apr-21,07,865.20,"1,254.04",29.23,30.17,0.00,-0.94,27.19,28.03,0.00,-0.84,44,36
13-Apr-21,08,"1,005.50","1,337.37",35.65,36.53,0.00,-0.88,26.16,26.78,0.00,-0.62,44,37
13-Apr-21,09,"1,009.50","1,370.64",26.94,27.67,0.00,-0.73,25.14,25.67,0.00,-0.53,48,38
13-Apr-21,10,"1,063.90","1,369.82",24.08,24.61,0.00,-0.53,30.40,30.88,0.00,-0.48,50,39
13-Apr-21,11,"1,037.30","1,357.69",20.84,21.34,0.00,-0.50,32.27,32.61,0.00,-0.34,52,39
13-Apr-21,12,976.10,"1,342.05",19.99,20.49,0.00,-0.50,20.95,21.16,0.00,-0.21,55,39
13-Apr-21,13,909.70,"1,316.63",18.54,19.06,0.00,-0.52,17.60,17.85,0.00,-0.25,57,40
13-Apr-21,14,929.70,"1,299.57",18.16,18.65,0.00,-0.49,17.88,18.17,0.00,-0.29,57,40
13-Apr-21,15,910.50,"1,273.62",18.57,19.09,0.00,-0.52,18.05,18.37,0.00,-0.32,62,41
13-Apr-21,16,896.00,"1,257.36",18.12,18.63,0.00,-0.51,17.79,18.09,0.00,-0.30,62,41
13-Apr-21,17,961.50,"1,279.92",19.93,20.41,0.00,-0.48,19.30,19.59,0.00,-0.29,61,40
13-Apr-21,18,"1,035.70","1,326.82",26.68,27.28,0.00,-0.60,26.31,26.59,0.00,-0.28,60,40
13-Apr-21,19,"1,064.20","1,329.72",29.02,29.71,0.00,-0.69,38.53,38.95,0.00,-0.42,55,41
13-Apr-21,20,"1,061.00","1,328.05",34.72,35.50,0.00,-0.78,43.19,43.62,0.00,-0.43,54,40
13-Apr-21,21,942.30,"1,298.09",34.31,35.35,0.00,-1.04,40.04,40.57,0.00,-0.53,49,41
13-Apr-21,22,961.30,"1,216.01",23.56,24.25,0.00,-0.69,34.42,34.97,0.00,-0.55,48,41
13-Apr-21,23,875.50,"1,113.66",19.76,20.46,0.00,-0.70,19.68,20.26,0.00,-0.58,46,40
13-Apr-21,24,756.70,"1,050.65",20.25,20.84,0.00,-0.59,16.93,17.47,0.00,-0.54,45,40
14-Apr-21,01,577.90,"1,002.11",19.45,20.89,-0.41,-1.03,18.93,19.62,0.00,-0.69,44,40
14-Apr-21,02,522.60,983.63,17.71,18.87,-0.20,-0.96,20.76,21.65,0.00,-0.89,44,39
14-Apr-21,03,507.80,967.90,17.78,18.99,-0.21,-1.00,19.76,20.59,0.00,-0.83,42,39
14-Apr-21,04,548.10,980.02,17.96,18.89,0.00,-0.93,19.36,20.15,0.00,-0.79,42,39
14-Apr-21,05,586.40,"1,022.79",18.97,19.81,0.00,-0.84,20.47,21.23,0.00,-0.76,40,39
14-Apr-21,06,761.00,"1,106.04",25.23,26.05,0.00,-0.82,29.22,30.13,0.00,-0.91,39,39
14-Apr-21,07,"1,087.50","1,237.48",22.59,23.03,0.00,-0.44,39.85,40.81,0.00,-0.96,41,40
14-Apr-21,08,"1,119.60","1,316.83",31.00,31.50,0.00,-0.50,38.22,38.82,0.00,-0.60,42,41
14-Apr-21,09,"1,111.40","1,336.58",28.76,29.35,0.00,-0.59,29.66,30.03,0.00,-0.37,43,40
14-Apr-21,10,"1,066.40","1,316.91",25.74,26.17,0.00,-0.43,23.30,23.64,0.00,-0.34,45,38
14-Apr-21,11,"1,067.90","1,267.17",21.48,21.83,0.00,-0.35,18.46,18.73,0.00,-0.27,48,39
14-Apr-21,12,"1,002.90","1,236.61",21.25,21.70,0.00,-0.45,16.75,17.05,0.00,-0.30,50,39
14-Apr-21,13,971.80,"1,241.62",20.63,21.15,0.00,-0.52,17.69,18.00,0.00,-0.31,51,40
14-Apr-21,14,964.60,"1,214.24",20.16,20.64,0.00,-0.48,17.75,18.08,0.00,-0.33,53,39
14-Apr-21,15,944.20,"1,188.89",20.40,20.90,0.00,-0.50,18.60,19.03,0.00,-0.43,54,40
14-Apr-21,16,949.40,"1,184.01",21.03,21.57,0.00,-0.54,19.13,19.56,0.00,-0.43,54,40
14-Apr-21,17,"1,028.90","1,195.72",21.41,21.91,0.00,-0.50,21.97,22.49,0.00,-0.52,51,40
14-Apr-21,18,"1,098.30","1,258.59",25.44,25.89,0.00,-0.45,33.39,34.01,0.00,-0.62,48,39
14-Apr-21,19,"1,148.50","1,278.57",28.03,28.52,0.00,-0.49,35.25,35.80,0.00,-0.55,46,39
14-Apr-21,20,"1,180.60","1,290.36",33.20,33.79,0.00,-0.59,40.20,40.86,0.00,-0.66,44,39
14-Apr-21,21,"1,079.90","1,292.20",32.86,33.60,0.00,-0.74,35.15,35.76,0.00,-0.61,43,39
14-Apr-21,22,"1,051.50","1,223.43",23.50,24.11,0.00,-0.61,28.79,29.45,0.00,-0.66,42,39
14-Apr-21,23,887.90,"1,135.81",22.58,23.28,0.00,-0.70,22.22,22.81,0.00,-0.59,42,39
14-Apr-21,24,822.90,"1,054.43",20.29,20.75,0.00,-0.46,20.64,21.02,0.00,-0.38,43,40
15-Apr-21,01,828.90,"1,005.41",19.40,20.06,0.00,-0.66,20.40,20.91,0.00,-0.51,44,39
15-Apr-21,02,781.40,987.37,19.26,19.98,0.00,-0.72,19.89,20.49,0.00,-0.60,42,39
15-Apr-21,03,781.80,979.81,18.44,19.13,0.00,-0.69,19.73,20.34,0.00,-0.61,40,39
15-Apr-21,04,804.00,993.60,18.70,19.34,0.00,-0.64,19.76,20.29,0.02,-0.55,39,38
15-Apr-21,05,853.00,"1,028.75",19.46,20.05,0.00,-0.59,19.27,19.69,0.03,-0.45,38,37
15-Apr-21,06,"1,016.40","1,121.01",19.92,20.31,0.00,-0.39,18.72,19.03,0.01,-0.32,39,38
15-Apr-21,07,"1,184.70","1,260.53",25.49,25.79,0.00,-0.30,19.97,20.15,0.02,-0.20,40,39
15-Apr-21,08,"1,225.60","1,339.35",25.50,25.79,0.00,-0.29,19.00,19.16,0.02,-0.18,42,41
15-Apr-21,09,"1,253.90","1,336.53",29.07,29.54,0.00,-0.47,20.08,20.29,0.00,-0.21,45,41
15-Apr-21,10,"1,258.40","1,306.33",30.10,30.53,0.00,-0.43,32.00,32.40,0.04,-0.44,49,39
15-Apr-21,11,"1,141.00","1,298.36",28.11,28.63,0.00,-0.52,40.73,41.32,0.04,-0.63,50,34
15-Apr-21,12,"1,110.90","1,283.57",27.68,28.22,0.00,-0.54,23.65,23.97,0.02,-0.34,51,34
15-Apr-21,13,"1,117.30","1,268.13",23.29,23.76,0.00,-0.47,28.47,29.03,0.01,-0.57,52,32
15-Apr-21,14,"1,117.20","1,258.23",25.64,26.25,0.01,-0.62,27.00,27.66,0.01,-0.67,51,32
15-Apr-21,15,"1,080.40","1,256.07",23.02,23.59,0.00,-0.57,21.13,21.73,0.00,-0.60,51,36
15-Apr-21,16,"1,064.60","1,250.63",22.59,23.18,0.00,-0.59,22.12,22.74,0.00,-0.62,49,33
15-Apr-21,17,"1,089.70","1,287.72",25.11,25.75,0.00,-0.64,22.18,22.81,0.00,-0.63,50,35
15-Apr-21,18,"1,117.80","1,333.68",31.94,32.86,0.01,-0.93,23.13,23.72,0.00,-0.59,47,33
15-Apr-21,19,"1,147.60","1,360.37",30.93,31.90,0.01,-0.98,24.51,25.24,0.01,-0.74,47,32
15-Apr-21,20,"1,104.30","1,380.53",30.55,31.49,0.01,-0.95,26.83,27.66,0.00,-0.83,45,36
15-Apr-21,21,"1,095.70","1,339.27",30.10,31.25,0.01,-1.16,34.71,35.71,0.02,-1.02,44,37
15-Apr-21,22,"1,002.60","1,251.84",23.00,23.81,0.00,-0.81,21.04,21.66,0.00,-0.62,43,37
15-Apr-21,23,852.10,"1,176.83",21.82,22.55,0.00,-0.73,20.60,21.17,0.00,-0.57,43,37
15-Apr-21,24,729.10,"1,117.77",19.98,20.58,0.00,-0.60,19.37,19.79,0.00,-0.42,43,38
16-Apr-21,01,691.50,"1,073.59",20.20,21.05,0.00,-0.85,19.37,19.91,0.01,-0.55,43,38
16-Apr-21,02,661.40,"1,044.28",19.02,19.87,0.00,-0.85,20.55,21.32,0.00,-0.77,42,37
16-Apr-21,03,669.30,"1,033.30",18.51,19.30,0.00,-0.79,18.94,19.69,0.00,-0.75,42,37
16-Apr-21,04,601.40,"1,034.79",18.49,19.35,0.00,-0.86,18.08,18.78,0.00,-0.70,43,35
16-Apr-21,05,605.70,"1,070.35",19.81,20.74,0.00,-0.93,18.67,19.37,0.00,-0.70,42,36
16-Apr-21,06,793.90,"1,145.24",22.11,22.76,0.00,-0.65,19.40,20.02,0.00,-0.62,42,36
16-Apr-21,07,"1,038.20","1,285.14",25.17,25.81,0.00,-0.64,20.34,20.88,0.00,-0.54,41,37
16-Apr-21,08,"1,088.10","1,404.65",35.96,36.78,-0.02,-0.80,22.63,23.07,0.00,-0.44,40,37
16-Apr-21,09,"1,093.00","1,470.54",38.83,39.74,-0.03,-0.88,23.36,23.79,0.00,-0.43,39,36
16-Apr-21,10,"1,079.30","1,503.08",43.87,44.78,-0.10,-0.81,26.27,26.69,0.00,-0.42,39,37
16-Apr-21,11,"1,077.60","1,514.95",42.62,43.66,-0.14,-0.90,34.62,35.05,0.00,-0.43,37,36
16-Apr-21,12,"1,056.10","1,531.20",42.48,43.37,-0.16,-0.73,41.42,41.76,0.00,-0.34,38,36
16-Apr-21,13,"1,010.00","1,522.50",39.14,40.26,-0.13,-0.99,40.92,41.32,0.00,-0.40,36,35
16-Apr-21,14,979.70,"1,521.64",37.78,39.16,-0.11,-1.27,33.47,34.04,0.00,-0.57,35,34
16-Apr-21,15,936.90,"1,494.70",36.30,37.80,-0.10,-1.40,30.11,30.59,0.01,-0.49,35,34
16-Apr-21,16,888.20,"1,478.49",34.80,36.51,-0.28,-1.43,33.77,34.43,0.03,-0.69,35,34
16-Apr-21,17,947.10,"1,499.56",36.77,38.50,-0.30,-1.43,33.98,34.76,0.01,-0.79,36,35
16-Apr-21,18,949.70,"1,519.09",46.42,48.43,-0.16,-1.85,34.28,35.14,0.00,-0.86,36,35
16-Apr-21,19,969.50,"1,503.17",42.22,44.15,-0.11,-1.82,35.52,36.62,0.00,-1.10,36,36
16-Apr-21,20,907.60,"1,481.68",43.00,45.12,-0.16,-1.96,46.19,47.51,0.00,-1.32,36,35
16-Apr-21,21,894.50,"1,419.86",42.30,44.66,-0.33,-2.03,41.33,42.33,0.00,-1.00,36,35
16-Apr-21,22,839.90,"1,333.16",33.56,35.64,-0.33,-1.75,37.06,38.14,0.00,-1.08,36,35
16-Apr-21,23,619.60,"1,244.57",31.88,34.05,-0.37,-1.80,30.48,31.43,0.00,-0.95,37,35
16-Apr-21,24,531.40,"1,167.33",31.34,33.20,-0.41,-1.45,29.39,30.39,0.00,-1.00,37,35
17-Apr-21,01,401.20,"1,120.06",33.95,36.44,-0.40,-2.09,35.97,37.35,0.00,-1.38,37,36
17-Apr-21,02,382.10,"1,086.61",32.54,36.29,-1.53,-2.22,52.30,54.43,0.00,-2.13,37,36
17-Apr-21,03,395.60,"1,069.43",32.08,35.62,-1.40,-2.14,33.09,34.48,0.00,-1.39,37,35
17-Apr-21,04,374.90,"1,070.06",30.88,33.63,-0.81,-1.94,31.09,40.05,-7.94,-1.02,37,35
17-Apr-21,05,375.20,"1,087.47",32.66,35.66,-0.94,-2.06,37.64,40.71,-1.90,-1.17,37,35
17-Apr-21,06,448.10,"1,127.51",32.91,35.85,-0.96,-1.98,58.74,59.71,0.00,-0.97,36,35
17-Apr-21,07,656.70,"1,200.60",36.62,38.45,-0.09,-1.74,64.04,64.29,0.00,-0.25,35,34
17-Apr-21,08,789.50,"1,286.64",36.90,38.64,-0.06,-1.68,70.17,70.21,0.00,-0.04,34,33
17-Apr-21,09,864.80,"1,384.14",40.44,41.93,-0.08,-1.41,64.55,64.23,0.00,0.32,35,34
17-Apr-21,10,869.80,"1,431.53",45.14,46.72,-0.10,-1.48,76.05,75.15,0.00,0.90,37,35
17-Apr-21,11,926.60,"1,445.43",34.52,35.61,-0.06,-1.03,64.01,63.08,0.00,0.93,38,36
17-Apr-21,12,864.90,"1,439.01",32.05,33.18,-0.08,-1.05,64.95,63.97,0.00,0.98,40,36
17-Apr-21,13,803.70,"1,415.29",29.25,30.29,-0.07,-0.97,38.70,38.13,0.00,0.57,43,36
